,print_log,optimization_dict,use_strength,one_lot_size,datetime_from,datetime_before,period,upperband,lowerband,upper_unwind,lower_unwind,size_multiplier,drawdown_len,drawdown_drawdown,drawdown_moneydown,drawdown_max_len,drawdown_max_drawdown,drawdown_max_moneydown,returns_rtot,returns_ravg,returns_rnorm,returns_rnorm100,sharperatio_sharperatio
1563,False,"{'datetime_from': datetime.datetime(2020, 4, 12, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 11, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-12 00:00:00,2020-07-11 00:00:00,2,60,30,40,60,0.45,953,31.944677936004222,70304.25082859694,953,33.522484521943504,73776.70749881631,-0.2891697605759382,-1.0251702080190668e-05,-1.0251649531672468e-05,-0.0010251649531672468,-0.5995560054834341
1564,False,"{'datetime_from': datetime.datetime(2020, 4, 13, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 12, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-13 00:00:00,2020-07-12 00:00:00,2,60,30,40,60,0.45,953,32.046444561613335,70304.25082859694,953,33.629277588966005,73776.70749881631,-0.29384688211817495,-1.0417516294472116e-05,-1.0417462032337669e-05,-0.001041746203233767,-0.5981896249943398
1565,False,"{'datetime_from': datetime.datetime(2020, 4, 14, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 13, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-14 00:00:00,2020-07-13 00:00:00,2,60,30,40,60,0.45,957,32.47647943708725,70959.03817446064,957,33.76606822277464,73776.70749881631,-0.3042547108500535,-1.078496724150344e-05,-1.0784909083953315e-05,-0.0010784909083953315,-0.5953008846217889
1566,False,"{'datetime_from': datetime.datetime(2020, 4, 15, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 14, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-15 00:00:00,2020-07-14 00:00:00,2,60,30,40,60,0.45,980,33.26698384465132,73983.18581944122,980,34.562500631247175,76864.3144364059,-0.2983451215454867,-1.0566874036462659e-05,-1.0566818207245855e-05,-0.0010566818207245854,-0.5969162038355961
1567,False,"{'datetime_from': datetime.datetime(2020, 4, 16, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 15, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-16 00:00:00,2020-07-15 00:00:00,2,60,30,40,60,0.45,1005,36.778851931033074,81490.28430179213,1005,36.8013342917862,81540.09809078649,-0.35611770210270477,-1.2601921586139098e-05,-1.2601842182258814e-05,-0.0012601842182258813,-0.5834418572529461
1568,False,"{'datetime_from': datetime.datetime(2020, 4, 17, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 16, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-17 00:00:00,2020-07-16 00:00:00,2,60,30,40,60,0.45,1029,37.47384808462037,82179.99222528673,1029,38.369020499250176,84143.10158914095,-0.37746390310856115,-1.3345964116556276e-05,-1.334587505957336e-05,-0.001334587505957336,-0.5795160207378716
1569,False,"{'datetime_from': datetime.datetime(2020, 4, 18, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 17, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-18 00:00:00,2020-07-17 00:00:00,2,60,30,40,60,0.45,1053,35.38929363132614,78358.90013105934,1053,38.00161722801299,84143.10158914095,-0.3350470139570721,-1.183618942159438e-05,-1.1836119374180733e-05,-0.0011836119374180733,-0.5878131061426934
1570,False,"{'datetime_from': datetime.datetime(2020, 4, 19, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 18, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-19 00:00:00,2020-07-18 00:00:00,2,60,30,40,60,0.45,1073,36.743145497597155,81356.59610901671,1073,38.00161722801299,84143.10158914095,-0.3562236509592479,-1.2575410419714333e-05,-1.2575331349572167e-05,-0.0012575331349572168,-0.5834211970926967
1571,False,"{'datetime_from': datetime.datetime(2020, 4, 20, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 19, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-20 00:00:00,2020-07-19 00:00:00,2,60,30,40,60,0.45,1073,36.80810765282976,81356.59610901671,1073,38.06880437064937,84143.10158914095,-0.359017583368661,-1.2674041845894765e-05,-1.2673961530565718e-05,-0.0012673961530565718,-0.5828808238397758
1572,False,"{'datetime_from': datetime.datetime(2020, 4, 21, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 20, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-21 00:00:00,2020-07-20 00:00:00,2,60,30,40,60,0.45,1077,36.7632590486896,79754.90852885766,1077,38.78600951266242,84143.10158914095,-0.3769725524520491,-1.3306009404964494e-05,-1.3305920880413988e-05,-0.0013305920880413988,-0.5796013312818
1573,False,"{'datetime_from': datetime.datetime(2020, 4, 22, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 21, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-22 00:00:00,2020-07-21 00:00:00,2,60,30,40,60,0.45,1101,38.32618664290583,81251.60822601194,1101,39.69009705319267,84143.10158914095,-0.4250407169221805,-1.4989974146435567e-05,-1.4989861797334482e-05,-0.0014989861797334483,-0.5722007410628432
1574,False,"{'datetime_from': datetime.datetime(2020, 4, 23, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 22, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-23 00:00:00,2020-07-22 00:00:00,2,60,30,40,60,0.45,1125,44.06812403463397,92446.86349747294,1125,44.486294816819466,93324.10930872988,-0.5332855962782556,-1.8791557006175538e-05,-1.879138044597413e-05,-0.0018791380445974128,-0.5604849770050115
1575,False,"{'datetime_from': datetime.datetime(2020, 4, 24, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 23, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-24 00:00:00,2020-07-23 00:00:00,2,60,30,40,60,0.45,1148,49.60356428747643,99982.50037153489,1148,50.87094654197407,102537.07580480026,-0.6774644313549337,-2.3852701618017524e-05,-2.3852417144592107e-05,-0.0023852417144592107,-0.5508030111353958
1576,False,"{'datetime_from': datetime.datetime(2020, 4, 25, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 24, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-25 00:00:00,2020-07-24 00:00:00,2,60,30,40,60,0.45,1172,47.026081462329174,98454.97536469386,1172,49.32840083017396,103275.16853397584,-0.5896207089296976,-2.074230313549911e-05,-2.0742088015416792e-05,-0.002074208801541679,-0.5561214563859762
1577,False,"{'datetime_from': datetime.datetime(2020, 4, 26, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 25, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-26 00:00:00,2020-07-25 00:00:00,2,60,30,40,60,0.45,1194,47.87879237991757,100240.23217907725,1194,49.32840083017396,103275.16853397584,-0.6058484763144233,-2.1296698408127928e-05,-2.1296471635056226e-05,-0.0021296471635056224,-0.5550189728661751
1578,False,"{'datetime_from': datetime.datetime(2020, 4, 27, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 26, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-27 00:00:00,2020-07-26 00:00:00,2,60,30,40,60,0.45,1194,47.81885188185958,100240.23217907725,1194,49.26664553587366,103275.16853397584,-0.6034464098135698,-2.121226131234427e-05,-2.121203633392005e-05,-0.002121203633392005,-0.5551783151317919
1579,False,"{'datetime_from': datetime.datetime(2020, 4, 28, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 27, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-28 00:00:00,2020-07-27 00:00:00,2,60,30,40,60,0.45,1197,51.149634275345065,108183.50401265561,1197,51.17930616684009,108246.26123933168,-0.6604819472342688,-2.3214718190371826e-05,-2.3214448730886648e-05,-0.002321444873088665,-0.5517172505596167
1580,False,"{'datetime_from': datetime.datetime(2020, 4, 29, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 28, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-29 00:00:00,2020-07-28 00:00:00,2,60,30,40,60,0.45,1221,53.619143459856055,115659.5530343097,1221,55.70855107597118,120166.52452607336,-0.6926857371850171,-2.4326101393679267e-05,-2.4325805516473942e-05,-0.002432580551647394,-0.550023088149147
1581,False,"{'datetime_from': datetime.datetime(2020, 4, 30, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 29, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-04-30 00:00:00,2020-07-29 00:00:00,2,60,30,40,60,0.45,1244,50.98665790308295,110366.41178424779,1244,55.514076958401205,120166.52452607336,-0.6339829600962722,-2.2246577307048642e-05,-2.2246329853782702e-05,-0.00222463298537827,-0.5532452702593575
1582,False,"{'datetime_from': datetime.datetime(2020, 5, 1, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 30, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-01 00:00:00,2020-07-30 00:00:00,2,60,30,40,60,0.45,1268,53.63566959771829,114515.21277655302,1268,56.282583334694195,120166.52452607336,-0.7032935917470681,-2.465793393685815e-05,-2.4657629932503845e-05,-0.0024657629932503845,-0.5495002891355828
1583,False,"{'datetime_from': datetime.datetime(2020, 5, 2, 0, 0), 'datetime_before': datetime.datetime(2020, 7, 31, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-02 00:00:00,2020-07-31 00:00:00,2,60,30,40,60,0.45,1293,60.22768099100534,129705.58124225617,1293,60.672409663401574,130663.3433542801,-0.8480111399419781,-2.9705788347005922e-05,-2.970534713444413e-05,-0.002970534713444413,-0.5437266163644369
1584,False,"{'datetime_from': datetime.datetime(2020, 5, 3, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 1, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-03 00:00:00,2020-08-01 00:00:00,2,60,30,40,60,0.45,1313,60.937836870891694,131234.96407183947,1313,62.857933424891094,135370.0600190824,-0.8660280044072792,-3.0315679084512873e-05,-3.0315219568957214e-05,-0.003031521956895721,-0.5431494941561177
1585,False,"{'datetime_from': datetime.datetime(2020, 5, 4, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 2, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-04 00:00:00,2020-08-02 00:00:00,2,60,30,40,60,0.45,1313,60.937836870891694,131234.96407183947,1313,62.857933424891094,135370.0600190824,-0.8660280044072792,-3.0315679084512873e-05,-3.0315219568957214e-05,-0.003031521956895721,-0.5431494941561177
1586,False,"{'datetime_from': datetime.datetime(2020, 5, 5, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 3, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-05 00:00:00,2020-08-03 00:00:00,2,60,30,40,60,0.45,1317,59.1336583715539,126641.49910510867,1317,63.209350327267636,135370.0600190824,-0.826450610230182,-2.8926205251135136e-05,-2.892578689249387e-05,-0.002892578689249387,-0.5444523269413601
1587,False,"{'datetime_from': datetime.datetime(2020, 5, 6, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 4, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-06 00:00:00,2020-08-04 00:00:00,2,60,30,40,60,0.45,1340,60.10285978312148,124371.75347819175,1340,65.41780998196101,135370.0600190824,-0.8847950506880516,-3.094338150269468e-05,-3.0942902761203245e-05,-0.0030942902761203245,-0.5425748425130608
1588,False,"{'datetime_from': datetime.datetime(2020, 5, 7, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 5, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-07 00:00:00,2020-08-05 00:00:00,2,60,30,40,60,0.45,1365,63.68614797126991,130639.24858115669,1365,66.07306176744241,135535.51935106795,-0.9876454843133852,-3.451013258022241e-05,-3.4509537112446965e-05,-0.0034509537112446965,-0.5398376285151787
1589,False,"{'datetime_from': datetime.datetime(2020, 5, 8, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 6, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-08 00:00:00,2020-08-06 00:00:00,2,60,30,40,60,0.45,1389,62.593715994537966,130521.59009096719,1389,64.91887729143136,135370.0600190824,-0.9416048899096928,-3.287382222217271e-05,-3.287328188399997e-05,-0.003287328188399997,-0.540983702196045
1590,False,"{'datetime_from': datetime.datetime(2020, 5, 9, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 7, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-09 00:00:00,2020-08-07 00:00:00,2,60,30,40,60,0.45,1412,60.550886395497805,123127.08290029674,1412,66.6530518019893,135535.51935106795,-0.9135728809954072,-3.1869562582690546e-05,-3.186905475357572e-05,-0.003186905475357572,-0.5417424026233322
1591,False,"{'datetime_from': datetime.datetime(2020, 5, 10, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 8, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-10 00:00:00,2020-08-08 00:00:00,2,60,30,40,60,0.45,1434,57.8700354849891,117675.7117982201,1434,66.6530518019893,135535.51935106795,-0.8478252254840359,-2.9553305405885246e-05,-2.9552868711256976e-05,-0.0029552868711256977,-0.5437327072326634
1592,False,"{'datetime_from': datetime.datetime(2020, 5, 11, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 9, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-11 00:00:00,2020-08-09 00:00:00,2,60,30,40,60,0.45,1434,57.72027221533548,117675.71179822057,1434,66.48055875119685,135535.51935106795,-0.8416854578743724,-2.9339286735721292e-05,-2.933885634305736e-05,-0.002933885634305736,-0.5439354575486561
1593,False,"{'datetime_from': datetime.datetime(2020, 5, 12, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 10, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-12 00:00:00,2020-08-10 00:00:00,2,60,30,40,60,0.45,1436,58.10501480078851,116757.51716668664,1436,67.44998993669374,135535.51935106795,-0.8653039238225003,-3.0160471377570592e-05,-3.0160016555126298e-05,-0.0030160016555126298,-0.5431721966102596
1594,False,"{'datetime_from': datetime.datetime(2020, 5, 13, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 11, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-13 00:00:00,2020-08-11 00:00:00,2,60,30,40,60,0.45,1460,54.44744507072489,114178.91734291063,1460,64.55266942997824,135370.0600190824,-0.7389199110843377,-2.5733785299308274e-05,-2.573345418829561e-05,-0.002573345418829561,-0.5478587533696857
1595,False,"{'datetime_from': datetime.datetime(2020, 5, 14, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 12, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-14 00:00:00,2020-08-12 00:00:00,2,60,30,40,60,0.45,1484,53.25712558410397,111538.6293707092,1484,64.63608462322745,135370.0600190824,-0.7144161681099953,-2.4859634216368408e-05,-2.4859325218222253e-05,-0.0024859325218222253,-0.5489694670591393
1596,False,"{'datetime_from': datetime.datetime(2020, 5, 15, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 13, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-15 00:00:00,2020-08-13 00:00:00,2,60,30,40,60,0.45,1509,59.7485113052101,122241.9253874187,1509,66.2460566171536,135535.51935106795,-0.8873125760958112,-3.084909696818173e-05,-3.0848621139682827e-05,-0.0030848621139682826,-0.5424997209155683
1597,False,"{'datetime_from': datetime.datetime(2020, 5, 16, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 14, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-16 00:00:00,2020-08-14 00:00:00,2,60,30,40,60,0.45,1533,61.945433340142365,124217.47546965061,1533,67.58957584220472,135535.51935106795,-0.9635162983401405,-3.347053525341788e-05,-3.3469975121302126e-05,-0.003346997512130213,-0.5404235668451838
1598,False,"{'datetime_from': datetime.datetime(2020, 5, 17, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 15, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-17 00:00:00,2020-08-15 00:00:00,2,60,30,40,60,0.45,1554,61.73121735017542,123787.9140307498,1554,67.58957584220472,135535.51935106795,-0.9579029033724595,-3.325128101126283e-05,-3.3250728193545693e-05,-0.0033250728193545695,-0.5405644423306064
1599,False,"{'datetime_from': datetime.datetime(2020, 5, 18, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 16, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-18 00:00:00,2020-08-16 00:00:00,2,60,30,40,60,0.45,1554,61.833185546654605,123910.08605454209,1554,67.69543520388073,135657.69137486024,-0.9612349732642912,-3.336694575341194e-05,-3.3366389083068964e-05,-0.0033366389083068966,-0.5404806061823952
1600,False,"{'datetime_from': datetime.datetime(2020, 5, 19, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 17, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-19 00:00:00,2020-08-17 00:00:00,2,60,30,40,60,0.45,1536,53.618443826543654,107551.36589447902,1536,59.34501216781743,119038.08954846126,-0.7653400370078824,-2.6564160806909945e-05,-2.6563807982714422e-05,-0.0026563807982714423,-0.5467443256925927
1601,False,"{'datetime_from': datetime.datetime(2020, 5, 20, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 18, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-20 00:00:00,2020-08-18 00:00:00,2,60,30,40,60,0.45,1535,53.703676008013865,107468.50034216123,1535,57.955779319327114,115977.54851418175,-0.7695384731705813,-2.668765296239228e-05,-2.66872968501499e-05,-0.00266872968501499,-0.5465746063569857
1602,False,"{'datetime_from': datetime.datetime(2020, 5, 21, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 19, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-21 00:00:00,2020-08-19 00:00:00,2,60,30,40,60,0.45,1470,52.11341270263265,105159.19822944805,1470,55.242650286081975,111473.65929195227,-0.727428897606975,-2.520630990702987e-05,-2.520599223066946e-05,-0.002520599223066946,-0.5483698978421656
1603,False,"{'datetime_from': datetime.datetime(2020, 5, 22, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 20, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-22 00:00:00,2020-08-20 00:00:00,2,60,30,40,60,0.45,1493,49.268752760088226,98895.88506795237,1493,55.53485016230716,111473.6592919518,-0.6749977605082944,-2.3370880150553786e-05,-2.337060705366179e-05,-0.002337060705366179,-0.5509328411859068
1604,False,"{'datetime_from': datetime.datetime(2020, 5, 23, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 21, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-23 00:00:00,2020-08-21 00:00:00,2,60,30,40,60,0.45,1518,48.904709313950875,98077.0105539196,1518,55.584758069661945,111473.6592919518,-0.6687457371506507,-2.3134387420024585e-05,-2.313411982214751e-05,-0.002313411982214751,-0.5512663608854947
1605,False,"{'datetime_from': datetime.datetime(2020, 5, 24, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 22, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-24 00:00:00,2020-08-22 00:00:00,2,60,30,40,60,0.45,1539,48.53018615916727,97325.91496579144,1539,55.584758069661945,111473.6592919518,-0.6614425745175877,-2.2865133245215282e-05,-2.2864871840048482e-05,-0.002286487184004848,-0.5516642368603994
1606,False,"{'datetime_from': datetime.datetime(2020, 5, 25, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 23, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-25 00:00:00,2020-08-23 00:00:00,2,60,30,40,60,0.45,1539,48.61481249387288,97325.9149657919,1539,55.68168607907662,111473.65929195227,-0.6648303901367739,-2.298224523426348e-05,-2.2981981144488607e-05,-0.0022981981144488605,-0.5514785420753399
1607,False,"{'datetime_from': datetime.datetime(2020, 5, 26, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 24, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-26 00:00:00,2020-08-24 00:00:00,2,60,30,40,60,0.45,1537,47.98419701721496,95968.39403442992,1537,55.097326910547444,110194.6538210949,-0.6536226100608865,-2.2592465177867566e-05,-2.259220997004809e-05,-0.0022592209970048087,-0.55210048631434
1608,False,"{'datetime_from': datetime.datetime(2020, 5, 27, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 25, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-27 00:00:00,2020-08-25 00:00:00,2,60,30,40,60,0.45,1520,46.56703119616213,95644.7115472159,1520,52.00586375213115,106815.60987607771,-0.6001418187143508,-2.0726707605399786e-05,-2.0726492808679716e-05,-0.0020726492808679714,-0.5553996743957423
1609,False,"{'datetime_from': datetime.datetime(2020, 5, 28, 0, 0), 'datetime_before': datetime.datetime(2020, 8, 26, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2020-05-28 00:00:00,2020-08-26 00:00:00,2,60,30,40,60,0.45,1527,44.62749067975053,90422.50760360085,1527,51.552924416043325,104454.55545437348,-0.5780909553795616,-1.9948616424982282e-05,-1.994841745265672e-05,-0.0019948417452656723,-0.5569434909449027
